standard temperature,"['Any trip estimations that you see in this manual are for calm winds and standard temperatures, any deviation from standard, winds or temperature will result in different actual performance for your aircraft.']",1,0.25
any deviation,"['Any trip estimations that you see in this manual are for calm winds and standard temperatures, any deviation from standard, winds or temperature will result in different actual performance for your aircraft.']",1,0.25
standard,"['Any trip estimations that you see in this manual are for calm winds and standard temperatures, any deviation from standard, winds or temperature will result in different actual performance for your aircraft.']",1,0.25
wind,"['Any trip estimations that you see in this manual are for calm winds and standard temperatures, any deviation from standard, winds or temperature will result in different actual performance for your aircraft.', 'If air traffic control gives reports of wind shear on final approach, stay slightly above the listed altitude when crossing decision height to leave enough room for expected wind shear.']",2,0.5
different actual performance,"['Any trip estimations that you see in this manual are for calm winds and standard temperatures, any deviation from standard, winds or temperature will result in different actual performance for your aircraft.']",1,0.25
page 11 boee 777-200er aircraft operating manual,['PAGE 11 Boeing 777-200ER Aircraft Operating Manual (cid:131)'],1,0.25
delta virtual airline aircraft,"['Delta Virtual Airlines aircraft should always carry a minimum fuel load for the trip to destination, alternate and a 60 min reserve in cruise at low altitude.']",1,0.25
a minimum fuel load,"['Delta Virtual Airlines aircraft should always carry a minimum fuel load for the trip to destination, alternate and a 60 min reserve in cruise at low altitude.']",1,0.25
the trip,"['Delta Virtual Airlines aircraft should always carry a minimum fuel load for the trip to destination, alternate and a 60 min reserve in cruise at low altitude.']",1,0.25
low altitude,"['Delta Virtual Airlines aircraft should always carry a minimum fuel load for the trip to destination, alternate and a 60 min reserve in cruise at low altitude.']",1,0.25
all design limitation,['Pilots are to make sure that the aircraft is always operated within all design limitations.'],1,0.25
the faa,"['The FAA states that you must have enough fuel to reach your destination, make a missed approach, reach your alternate and hold for 30 minutes.']",1,0.25
enough fuel,"['The FAA states that you must have enough fuel to reach your destination, make a missed approach, reach your alternate and hold for 30 minutes.']",1,0.25
your destination,"['The FAA states that you must have enough fuel to reach your destination, make a missed approach, reach your alternate and hold for 30 minutes.', 'Set altimeter for your destination at FL180 or local transition level.']",2,0.5
a miss approach,"['The FAA states that you must have enough fuel to reach your destination, make a missed approach, reach your alternate and hold for 30 minutes.']",1,0.25,term4
30 minute,"['The FAA states that you must have enough fuel to reach your destination, make a missed approach, reach your alternate and hold for 30 minutes.']",1,0.25
delta's standard,"[""Delta's standard is slightly higher, but if you are expecting bad weather, pack more fuel!""]",1,0.25
bad weather,"[""Delta's standard is slightly higher, but if you are expecting bad weather, pack more fuel!"", 'The advanced systems of the 777 make navigating through bad weather easier than in other commercial aircraft.']",2,0.5
long body,"['When flying over long bodies of water, remember that in the event of pressurization problem or an engine failure that requires descent to 14,000 feet MSL for passenger comfort, the fuel burn for your aircraft will increase significantly and may leave you short of your initial destination.']",1,0.25
water,"['When flying over long bodies of water, remember that in the event of pressurization problem or an engine failure that requires descent to 14,000 feet MSL for passenger comfort, the fuel burn for your aircraft will increase significantly and may leave you short of your initial destination.']",1,0.25
pressurization problem,"['When flying over long bodies of water, remember that in the event of pressurization problem or an engine failure that requires descent to 14,000 feet MSL for passenger comfort, the fuel burn for your aircraft will increase significantly and may leave you short of your initial destination.']",1,0.25
an engine failure,"['When flying over long bodies of water, remember that in the event of pressurization problem or an engine failure that requires descent to 14,000 feet MSL for passenger comfort, the fuel burn for your aircraft will increase significantly and may leave you short of your initial destination.']",1,0.25
"14,000 foot","['When flying over long bodies of water, remember that in the event of pressurization problem or an engine failure that requires descent to 14,000 feet MSL for passenger comfort, the fuel burn for your aircraft will increase significantly and may leave you short of your initial destination.']",1,0.25
passenger comfort,"['When flying over long bodies of water, remember that in the event of pressurization problem or an engine failure that requires descent to 14,000 feet MSL for passenger comfort, the fuel burn for your aircraft will increase significantly and may leave you short of your initial destination.']",1,0.25
your initial destination,"['When flying over long bodies of water, remember that in the event of pressurization problem or an engine failure that requires descent to 14,000 feet MSL for passenger comfort, the fuel burn for your aircraft will increase significantly and may leave you short of your initial destination.']",1,0.25
32-bit window aircraft fleet installer utility,"['PAGE 12 Boeing 777-200ER Aircraft Operating Manual RECOMMENDED EQUIPMENT Delta Virtual Airlines provides 32-bit Windows aircraft fleet installer utilities for its aircraft, as part of its Fleet Library.']",1,0.25
its aircraft,"['PAGE 12 Boeing 777-200ER Aircraft Operating Manual RECOMMENDED EQUIPMENT Delta Virtual Airlines provides 32-bit Windows aircraft fleet installer utilities for its aircraft, as part of its Fleet Library.']",1,0.25
its fleet library,"['PAGE 12 Boeing 777-200ER Aircraft Operating Manual RECOMMENDED EQUIPMENT Delta Virtual Airlines provides 32-bit Windows aircraft fleet installer utilities for its aircraft, as part of its Fleet Library.']",1,0.25
the boee 777 fleet installer,"['The Boeing 777 fleet installer contains no fewer than ten aircraft - MelJet Delta Air Lines B777-200ER models in the three Delta liveries, as well as examples in Air France and Korean Air Lines colors.']",1,0.25
no few than ten aircraft-meljet delta air line b777-200er model,"['The Boeing 777 fleet installer contains no fewer than ten aircraft - MelJet Delta Air Lines B777-200ER models in the three Delta liveries, as well as examples in Air France and Korean Air Lines colors.']",1,0.25
the three delta livery,"['The Boeing 777 fleet installer contains no fewer than ten aircraft - MelJet Delta Air Lines B777-200ER models in the three Delta liveries, as well as examples in Air France and Korean Air Lines colors.']",1,0.25
korean air line color,"['The Boeing 777 fleet installer contains no fewer than ten aircraft - MelJet Delta Air Lines B777-200ER models in the three Delta liveries, as well as examples in Air France and Korean Air Lines colors.']",1,0.25
two special paint scheme,"[""Two special paint schemes, the Delta 'Soaring Spirit' and the Korean World Cup 2002, are also included.""]",1,0.25
the delta ' soar spirit,"[""Two special paint schemes, the Delta 'Soaring Spirit' and the Korean World Cup 2002, are also included.""]",1,0.25
the korean world cup,"[""Two special paint schemes, the Delta 'Soaring Spirit' and the Korean World Cup 2002, are also included.""]",1,0.25
the installer,"['The installer also contains replacement textures for the default B777-300 that comes with Microsoft Flight Simulator, in Delta, Air France and Korean Air Lines.']",1,0.25
replacement texture,"['The installer also contains replacement textures for the default B777-300 that comes with Microsoft Flight Simulator, in Delta, Air France and Korean Air Lines.']",1,0.25
the default,"['The installer also contains replacement textures for the default B777-300 that comes with Microsoft Flight Simulator, in Delta, Air France and Korean Air Lines.', 'All aircraft use the default Boeing 777 panel included with Microsoft Flight Simulator.']",2,0.5
microsoft flight simulator,"['The installer also contains replacement textures for the default B777-300 that comes with Microsoft Flight Simulator, in Delta, Air France and Korean Air Lines.', 'All aircraft use the default Boeing 777 panel included with Microsoft Flight Simulator.']",2,0.5
korean air line,"['The installer also contains replacement textures for the default B777-300 that comes with Microsoft Flight Simulator, in Delta, Air France and Korean Air Lines.']",1,0.25
all aircraft,['All aircraft use the default Boeing 777 panel included with Microsoft Flight Simulator.'],1,0.25
boeing 777 panel,['All aircraft use the default Boeing 777 panel included with Microsoft Flight Simulator.'],1,0.25
these aircraft model,"['These aircraft models and panels are available from the Delta Virtual Airlines Fleet Library, as well as the popular flight simulation web sites http://www.flightsim.com and http://www.avsim.com/. If you find a model or panel that you believe is superior to the ones provided in the aircraft installer, please contact us and send us a copy.']",1,0.25
panel,"['These aircraft models and panels are available from the Delta Virtual Airlines Fleet Library, as well as the popular flight simulation web sites http://www.flightsim.com and http://www.avsim.com/. If you find a model or panel that you believe is superior to the ones provided in the aircraft installer, please contact us and send us a copy.']",2,0.5
the delta virtual airline,"['These aircraft models and panels are available from the Delta Virtual Airlines Fleet Library, as well as the popular flight simulation web sites http://www.flightsim.com and http://www.avsim.com/. If you find a model or panel that you believe is superior to the ones provided in the aircraft installer, please contact us and send us a copy.']",1,0.25
fleet library,"['These aircraft models and panels are available from the Delta Virtual Airlines Fleet Library, as well as the popular flight simulation web sites http://www.flightsim.com and http://www.avsim.com/. If you find a model or panel that you believe is superior to the ones provided in the aircraft installer, please contact us and send us a copy.']",1,0.25
the popular flight simulation web site,"['These aircraft models and panels are available from the Delta Virtual Airlines Fleet Library, as well as the popular flight simulation web sites http://www.flightsim.com and http://www.avsim.com/. If you find a model or panel that you believe is superior to the ones provided in the aircraft installer, please contact us and send us a copy.']",1,0.25
a model,"['These aircraft models and panels are available from the Delta Virtual Airlines Fleet Library, as well as the popular flight simulation web sites http://www.flightsim.com and http://www.avsim.com/. If you find a model or panel that you believe is superior to the ones provided in the aircraft installer, please contact us and send us a copy.']",1,0.25,term3
the one,"['These aircraft models and panels are available from the Delta Virtual Airlines Fleet Library, as well as the popular flight simulation web sites http://www.flightsim.com and http://www.avsim.com/. If you find a model or panel that you believe is superior to the ones provided in the aircraft installer, please contact us and send us a copy.']",1,0.25
the aircraft installer,"['These aircraft models and panels are available from the Delta Virtual Airlines Fleet Library, as well as the popular flight simulation web sites http://www.flightsim.com and http://www.avsim.com/. If you find a model or panel that you believe is superior to the ones provided in the aircraft installer, please contact us and send us a copy.']",1,0.25
a copy,"['These aircraft models and panels are available from the Delta Virtual Airlines Fleet Library, as well as the popular flight simulation web sites http://www.flightsim.com and http://www.avsim.com/. If you find a model or panel that you believe is superior to the ones provided in the aircraft installer, please contact us and send us a copy.']",1,0.25
these procedure,"[""These procedures are designed so that today's crews can work together effectively and safely as well as allowing some standardization of procedures for the company."", 'For Delta Virtual Airlines, these procedures are for the benefit of the pilots using this manual.']",2,0.5
today's crew,"[""These procedures are designed so that today's crews can work together effectively and safely as well as allowing some standardization of procedures for the company.""]",1,0.25
some standardization,"[""These procedures are designed so that today's crews can work together effectively and safely as well as allowing some standardization of procedures for the company.""]",1,0.25
