the aircraft,"[['737_Pilot_Operating_Manual', ['This utilizes the actual shape of the aircraft (as modeled in the simulator) and breaks down the forces on each part separately.', 'When you ""fly"" an airplane in X-Plane, there are no artificial rules in place to govern how the aircraft behaves.', 'Your control inputs move the control surfaces of the aircraft, and these interact with the virtual flow of air around it.', 'As such, you may consider that you are really flying the aircraft.', 'However, despite this, some differences will be apparent, because even the smallest factor plays into the ultimate behavior of the aircraft, both in real life, and in X-Plane.', 'The pedals activate the rudder, which is part of the tail assembly, and this ""yaws"" the aircraft to the left or right.', 'The rudders keep the aircraft straight during takeoff and landing, and help make coordinated turns.', 'This will assist in locating the necessary instruments and controls later, when working through the aircraft check lists, and flying the aircraft.', 'AC and DC Metering This panel is used to select and monitor the source of electrical power to the aircraft (both DC on the left, and AC on the right.', 'These are powered by the APU turbine at the rear of the aircraft, which is a preliminary source of power prior to engine start.', 'The lower portion of this panel is arranged schematically, and the fuel pump switches represent the actual location of the pumps in the aircraft.', 'This is a small (internal) turbine located at the rear of the aircraft.', 'The EADI displays the attitude of the aircraft relative to the horizon, and the altitude (above sea level) - via the scale on the right.', 'The attitude display informs the pilot whether the aircraft is flying straight, or turning, and whether the aircraft is climbing, or descending.', 'The display is presented in a plan view, as if looking down at the aircraft from directly above.', 'The pilot needs to be aware of this when resuming manual control of the aircraft.', 'The autopilot will steer the aircraft laterally according to the programmed flight plan.', '32  6 Altitude Scale Flight Director 7 Horizontal Deviation When the aircraft is following a flight-plan, or according to a navigation aid, this bar informs the pilot to climb, or descend, to intercept the desired altitude.', '10 Static Reference Lines A static reference showing the position of the aircraft with respect to the artificial horizon - in terms of ascent, descent, a left turn, or a right turn.', 'When the aircraft is following a flight-plan, or according to a navigation aid, this Deviation Bar bar informs the pilot to steer left, or right, to intercept the desired track.', 'The location of a VOR relative to the current position of the aircraft 8 Next Flight Plan Waypoint 9 Airport', 'The location of an airport relative to the current position of the aircraft The features currently displayed by the EHSI 10 Active Features ARPT: Airports are displayed WPT: Waypoints are displayed STA: Radio navigation aid STATIONS WXR:', 'The location of the aircraft is presented at the bottom of the screen, and the map incorporates airports, navigation aids and waypoints (within the selected range) that are ahead of, and 45 degrees either side of, this position.', 'The location of the aircraft is presented at the center of the screen, and the map incorporates airports, navigation aids and waypoints (within the selected range) in all directions.', 'The elevator is a control surface built into the tail assembly and is used to pitch the aircraft up or down.', 'Transponder The transponder works in conjunction with ATC radar, to identify the aircraft to controllers.', 'When Heading-Select mode is engaged, the autopilot will steer the aircraft according to the value displayed here.', ""First-officer's The flight director computes and displays the proper pitch and bank angles 12 Flight Director required for the aircraft to follow the desired flight plan."", 'Switch The flight-crew can manually fly the aircraft according to the flight plan - by aligning the attitude indicator with the Flight Director pitch and bank command bars.', ""Pilot's The flight director computes and displays the proper pitch and bank angles 22 Flight Director required for the aircraft to follow the desired flight plan."", 'Establish the aircraft first on a sensible intercept for both the localizer and glide-slope, and then follow this procedure: Select the desired speed, ARM and engage the Auto-Throttle.', 'General information about flight plans is available on Wikipedia at http://en.wikipedia.org/wiki/Flight_planning Flight plans can be generated by onboard computers if the aircraft is suitably equipped.', 'and the aircraft will carry a flight crew of two pilots and six cabin-crew.', 'The purpose of this inspection is to ensure the aircraft is in a state of readiness for the upcoming flight.', 'In X-Plane, a pre-flight inspection is not merely undertaken to simulate reality, but does in fact have real purpose, because the control surfaces of the aircraft interact directly with the airflow over and around them, just as in real life.']]]",37,12.333333333333334
the aircraft check list,"[['737_Pilot_Operating_Manual', ['This will assist in locating the necessary instruments and controls later, when working through the aircraft check lists, and flying the aircraft.']]]",1,0.3333333333333333
the aircraft pneumatic system,"[['737_Pilot_Operating_Manual', ['This panel controls the aircraft pneumatic system, 9.']]]",1,0.3333333333333333
the aircraft type,"[['737_Pilot_Operating_Manual', ['A good online flight planner will utilize the origin and destination airports, together with the aircraft type and equipment, the weather conditions, the chosen cruise altitude, known restrictions along the route, current NOTAMS, and other factors to generate a suitable flight plan.']]]",1,0.3333333333333333
the aircraft's current heading,"[['737_Pilot_Operating_Manual', [""The graphic indicates wind direction relative to the aircraft's current heading.""]]]",1,0.3333333333333333
the aircraft's current magnetic heading,"[['737_Pilot_Operating_Manual', [""Magnetic Heading The aircraft's current magnetic heading.""]]]",1,0.3333333333333333
the aircraft's equipment,"[['737_Pilot_Operating_Manual', [""SPEED BRAKE DO NOT ARM: Automatic speed-brake This panel displays the status of the aircraft's equipment and systems.""]]]",1,0.3333333333333333
the aircraft's flight management computer,"[['737_Pilot_Operating_Manual', [""The waypoints incorporated into the flight plan can be subsequently input into the aircraft's Flight Management Computer (FMS), or Global Positioning System (GPS).""]]]",1,0.3333333333333333
the aircraft's position,"[['737_Pilot_Operating_Manual', [""The EHSI displays the aircraft's position & (magnetic) heading."", ""If a flight plan has been input (using the FMS), this panel also displays the aircraft's position relative to the desired track.""]]]",2,0.6666666666666666
the airflow,"[['737_Pilot_Operating_Manual', ['In X-Plane, a pre-flight inspection is not merely undertaken to simulate reality, but does in fact have real purpose, because the control surfaces of the aircraft interact directly with the airflow over and around them, just as in real life.']]]",1,0.3333333333333333
the airspeed,"[['737_Pilot_Operating_Manual', ['2 Auto Throttle Switch When Auto Throttle is engaged, the autopilot has command of the throttles, and will govern the airspeed according to the value indicated by the IAS / MACH Display.']]]",1,0.3333333333333333
the altimeter barometric pressure,"[['737_Pilot_Operating_Manual', ['These work independently, and are used to control and customize the settings and information presented on the left, and right EHSI display: 1 Flight Path Vector Not currently supported Display 2 MTRS Selects the additional display of EADI altitude in meters 3 Baro Rotary Used to set the altimeter barometric pressure and units 4 VOR 2 Enables navigation using the VOR tuned by the NAV 2 radio.']]]",1,0.3333333333333333
the altitude,"[['737_Pilot_Operating_Manual', ['The EADI displays the attitude of the aircraft relative to the horizon, and the altitude (above sea level) - via the scale on the right.', '49  Used in conjunction with the Altitude Hold Button and Vertical Speed Button.', 'Rotary When Vertical Speed mode is engaged, the autopilot will ascend, or descend at the desired rate, until reaching the altitude displayed here, at which point it will level-off.']]]",3,1
the annunciate,"[['737_Pilot_Operating_Manual', ['The annunciates illuminate permanently when a malfunction in the thrust-reversers is detected.']]]",1,0.3333333333333333
the annunciator,"[['737_Pilot_Operating_Manual', ['The annunciator is illuminated when the ELT is operating.', 'The annunciator illuminates if the passenger supplemental oxygen system has deployed.']]]",2,0.6666666666666666
the anti-collision light,"[['737_Pilot_Operating_Manual', ['The anti-collision lights are controlled by the switches at the right side of this panel.']]]",1,0.3333333333333333
the anti-skid rotary,"[['737_Pilot_Operating_Manual', ['The Anti-Skid rotary controls the braking force that will be applied by the auto-braking system.']]]",1,0.3333333333333333
the anticipate peak altitude,"[['737_Pilot_Operating_Manual', ['The FLT ALT rotary is used to manually set the anticipated peak altitude for the flight (in feet).']]]",1,0.3333333333333333
the approach phase,"[['737_Pilot_Operating_Manual', ['Even when using the auto-throttle, the selected speed must be managed by the pilot throughout the approach phase.']]]",1,0.3333333333333333
the appropriate cmd button,"[['737_Pilot_Operating_Manual', ['A or B using the appropriate CMD button Arm APP mode While still above 1500 ft radar altitude, with approach mode active, engage the other autopilot (A or B) using the appropriate CMD button 53 Below 1500 ft radar altitude, observe ROLLOUT and FLARE arm annunciations']]]",1,0.3333333333333333
the appropriate cmd button arm,"[['737_Pilot_Operating_Manual', ['A or B using the appropriate CMD button Arm APP mode While still above 1500 ft radar altitude, with approach mode active, engage the other autopilot (A or B) using the appropriate CMD button 53 Below 1500 ft radar altitude, observe ROLLOUT and FLARE arm annunciations']]]",1,0.3333333333333333
the appropriate mode,"[['737_Pilot_Operating_Manual', ['Heading Bug Sets the desired heading for the autopilot (when in the appropriate mode).', '2 Current Magnetic Heading 3 Heading Bug Sets the desired heading for the autopilot (when in the appropriate mode).']]]",2,0.6666666666666666
the apu,"[['737_Pilot_Operating_Manual', ['Starting the APU is accomplished by holding the switch in the START position for a few seconds, then releasing back to the ON position.']]]",1,0.3333333333333333
the apu bleed switch,"[['737_Pilot_Operating_Manual', ['When the APU Bleed switch is on, the pneumatic system is pressurized using bleed air from the Auxiliary Power Unit (APU).']]]",1,0.3333333333333333
the apu gen,"[['737_Pilot_Operating_Manual', ['The APU GEN 1 and APU GEN 2 switches activate the Auxiliary Power Unit electrical generators.']]]",1,0.3333333333333333
the apu turbine,"[['737_Pilot_Operating_Manual', ['These are powered by the APU turbine at the rear of the aircraft, which is a preliminary source of power prior to engine start.']]]",1,0.3333333333333333
the artificial horizon,"[['737_Pilot_Operating_Manual', ['10 Static Reference Lines A static reference showing the position of the aircraft with respect to the artificial horizon - in terms of ascent, descent, a left turn, or a right turn.']]]",1,0.3333333333333333
the assign button/key,"[['737_Pilot_Operating_Manual', ['Use the assigned button/key to toggle the yoke view as required.']]]",1,0.3333333333333333
the assignment,"[['737_Pilot_Operating_Manual', ['Assigning peripheral devices This section of the manual deals with an ""ideal"" scenario, in terms of the assignment of external computer peripherals to operate the X-Plane B737-800 with the highest degree of realism.']]]",1,0.3333333333333333
the associate vhf radio,"[['737_Pilot_Operating_Manual', ['Use the buttons marked VHF1/VHF2/VHF3 to connect the panel to the associated VHF radio.']]]",1,0.3333333333333333
the associated audio source,"[['737_Pilot_Operating_Manual', [""The illuminated 'rotaries' below the buttons behave as toggle switches, and are used to activate, or deactivate the associated audio source.""]]]",1,0.3333333333333333
the associated control switch,"[['737_Pilot_Operating_Manual', ['If either Nav Radio receiver / Inertial Reference System / Flight Management Computer fails, the associated control switches on this panel may be used to transfer the remaining (good) system to both pilot and first-officer in unison.']]]",1,0.3333333333333333
the associated mic,"[['737_Pilot_Operating_Manual', ['The buttons along the top of the panel activate or deactivate the associated mics.']]]",1,0.3333333333333333
the associated temperature,"[['737_Pilot_Operating_Manual', ['The rotary control at the top-right is used to select the region of the cabin to be monitored, with the associated temperature being displayed by the gauge to at the upper-left.']]]",1,0.3333333333333333
the attitude,"[['737_Pilot_Operating_Manual', ['The EADI displays the attitude of the aircraft relative to the horizon, and the altitude (above sea level) - via the scale on the right.']]]",1,0.3333333333333333
the attitude display,"[['737_Pilot_Operating_Manual', ['The attitude display informs the pilot whether the aircraft is flying straight, or turning, and whether the aircraft is climbing, or descending.']]]",1,0.3333333333333333
the attitude indicator,"[['737_Pilot_Operating_Manual', ['Switch The flight-crew can manually fly the aircraft according to the flight plan - by aligning the attitude indicator with the Flight Director pitch and bank command bars.']]]",2,0.6666666666666666
the auto throttle,"[['737_Pilot_Operating_Manual', ['Use this switch to toggle the Auto Throttle on, or off.']]]",1,0.3333333333333333
the auto-braking system,"[['737_Pilot_Operating_Manual', ['The Anti-Skid rotary controls the braking force that will be applied by the auto-braking system.']]]",1,0.3333333333333333
the auto-pilot,"[['737_Pilot_Operating_Manual', ['STAB OUT OF TRIM: Illuminates when the auto-pilot is engaged Every annunciator light on this panel may be illuminated by moving the LIGHTS switch to and a high degree of trim has TEST.']]]",1,0.3333333333333333
the auto-throttle,"[['737_Pilot_Operating_Manual', ['37 Center Panel Multi-Function Panel The N1 SET rotary controls the maximum throttle setting (as a percentage of N1) that may be used by the auto-throttle in TOGA (Take-Off and Go Around) situations.', '50  17 APP Button User in conjunction with the auto-throttle and NAV-1 radio to activate a localizer or ILS approach.', 'Used in conjunction with the auto-throttle, the autopilot will maintain airspeed according to the IAS / MACH Display.', 'Establish the aircraft first on a sensible intercept for both the localizer and glide-slope, and then follow this procedure: Select the desired speed, ARM and engage the Auto-Throttle.', 'Even when using the auto-throttle, the selected speed must be managed by the pilot throughout the approach phase.', 'Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']]]",6,2
